
  0%|                                                                                                                                                                                                                                                                                      | 0/100 [00:00<?, ?it/s]
tuning, 17, 0.0022653290070593357

 67%|████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▏                                                                                        | 67/100 [36:32<17:51, 32.46s/it]
tuning, 19, 0.002188171725720167
tuning, 0, 0.0017895590281113982
tuning, 1, 0.0014331159181892872
tuning, 2, 0.0012392922071740031
tuning, 3, 0.0011992126237601042
tuning, 4, 0.001157088903710246
tuning, 5, 0.001103340182453394
tuning, 6, 0.0010575710330158472
tuning, 7, 0.001014820532873273
tuning, 8, 0.000976193870883435
tuning, 9, 0.0009459514985792339
tuning, 10, 0.0009216659236699343
tuning, 11, 0.0009006875334307551
tuning, 12, 0.0008803535019978881
tuning, 13, 0.000858367420732975
tuning, 14, 0.0008363199303857982
tuning, 15, 0.0008168400963768363
tuning, 16, 0.0007991865277290344

 68%|██████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▉                                                                                      | 68/100 [37:04<17:18, 32.46s/it]
tuning, 18, 0.0007639136165380478
tuning, 19, 0.0007475902093574405
tuning, 0, 0.0012959872838109732
tuning, 1, 0.0011861094972118735
tuning, 2, 0.0010606123832985759
tuning, 3, 0.0009811626514419913
tuning, 4, 0.0009417500696144998
tuning, 5, 0.0009114345884881914
tuning, 6, 0.0008883692789822817
tuning, 7, 0.0008600658620707691
tuning, 8, 0.0008299378678202629
tuning, 9, 0.0008090519695542753
tuning, 10, 0.0007922505028545856
tuning, 11, 0.0007714584353379905
tuning, 12, 0.000749688595533371
tuning, 13, 0.0007330818334594369
tuning, 14, 0.0007191309705376625
tuning, 15, 0.000704823702108115
tuning, 16, 0.0006919860607013106
tuning, 17, 0.0006821317365393043
tuning, 18, 0.0006698970100842416
 69%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▌                                                                                   | 69/100 [37:37<16:46, 32.48s/it]The following part of your input was truncated because CLIP can only handle sequences up to 77 tokens: ['rim light, unreal engine, 8 k, vibrant colors, smooth gradients, high contrast, depth of field']
The following part of your input was truncated because CLIP can only handle sequences up to 77 tokens: ['rim light, unreal engine, 8 k, vibrant colors, smooth gradients, high contrast, depth of field']
The following part of your input was truncated because CLIP can only handle sequences up to 77 tokens: ['rim light, unreal engine, 8 k, vibrant colors, smooth gradients, high contrast, depth of field']
tuning, 0, 0.0022772951051592827
tuning, 1, 0.009066665545105934
tuning, 2, 0.0015324840787798166
tuning, 3, 0.0022923476062715054
tuning, 4, 0.0028284466825425625
tuning, 5, 0.002291195560246706
tuning, 6, 0.0015614093281328678
tuning, 7, 0.0014111530035734177
tuning, 8, 0.0018225235398858786
tuning, 9, 0.002149284351617098
tuning, 10, 0.0020274948328733444
tuning, 11, 0.0016818791627883911
tuning, 12, 0.0013010415714234114
tuning, 13, 0.0013268230250105262
tuning, 14, 0.0014339503832161427
tuning, 15, 0.0013340904843062162
tuning, 16, 0.0012077055871486664
tuning, 17, 0.0012311828322708607
tuning, 18, 0.0013143804389983416
tuning, 19, 0.0012373849749565125
 70%|████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▎                                                                                | 70/100 [38:09<16:14, 32.48s/it]
tuning, 0, 0.002266897587105632
tuning, 1, 0.001958095468580723
tuning, 2, 0.0018254127353429794
tuning, 3, 0.0018881893483921885
tuning, 4, 0.0018105758354067802
tuning, 5, 0.0016577349742874503
tuning, 6, 0.0015443138545379043
tuning, 7, 0.0014457947108894587
tuning, 8, 0.0013642058474943042
tuning, 9, 0.001318999333307147
tuning, 10, 0.0012807860039174557
tuning, 11, 0.0012213789159432054
tuning, 12, 0.0011595527175813913
tuning, 13, 0.001105517614632845
tuning, 14, 0.0010643620043992996
tuning, 15, 0.0010353503748774529
tuning, 16, 0.0010196970542892814
tuning, 17, 0.0010057075414806604

 71%|██████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▉                                                                              | 71/100 [38:42<15:41, 32.48s/it]
tuning, 19, 0.0009444099268876016
tuning, 0, 0.0015739144291728735
tuning, 1, 0.0012727638240903616
tuning, 2, 0.0011269248789176345
tuning, 3, 0.0009852328803390265
tuning, 4, 0.0008860714151524007
tuning, 5, 0.0008380035287700593
tuning, 6, 0.0007892949506640434
tuning, 7, 0.0007453309372067451
tuning, 8, 0.0007114823674783111
tuning, 9, 0.0006842609727755189
tuning, 10, 0.0006611876888200641
tuning, 11, 0.0006388957845047116
tuning, 12, 0.0006162213976494968
tuning, 13, 0.0005947286263108253
tuning, 14, 0.0005745927337557077
tuning, 15, 0.0005553188966587186
tuning, 16, 0.0005375494947656989

 72%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▋                                                                           | 72/100 [39:14<15:09, 32.49s/it]
tuning, 18, 0.0005078436224721372
tuning, 19, 0.0004958802601322532
tuning, 0, 0.002038974314928055
tuning, 1, 0.0017041782848536968
tuning, 2, 0.0013278797268867493
tuning, 3, 0.0012594007421284914
tuning, 4, 0.001029609702527523
tuning, 5, 0.0009475221741013229
tuning, 6, 0.0009649817366153002
tuning, 7, 0.0009792062919586897
tuning, 8, 0.0009038778953254223
tuning, 9, 0.0007897918112576008
tuning, 10, 0.0007194614736363292
tuning, 11, 0.0006819538539275527
tuning, 12, 0.0006680648657493293
tuning, 13, 0.000701088341884315
tuning, 14, 0.0006842882721684873
tuning, 15, 0.000637630233541131
tuning, 16, 0.0006094330456107855
tuning, 17, 0.0005777864716947079
tuning, 18, 0.0005362755618989468

 73%|████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▎                                                                        | 73/100 [39:47<14:37, 32.49s/it]
tuning, 0, 0.00111474865116179
tuning, 1, 0.001706568873487413
tuning, 2, 0.0009464011527597904
tuning, 3, 0.0009487440693192184
tuning, 4, 0.0009780137334018946
tuning, 5, 0.0007587539730593562
tuning, 6, 0.0006766337901353836
tuning, 7, 0.0006303710397332907
tuning, 8, 0.0006197735201567411
tuning, 9, 0.0005692451377399266
tuning, 10, 0.000499853165820241
tuning, 11, 0.00047841016203165054
tuning, 12, 0.0004931265721097589
tuning, 13, 0.0004938092897646129
tuning, 14, 0.0004639940452761948
tuning, 15, 0.0004266126488801092
tuning, 16, 0.00040254415944218636
tuning, 17, 0.0003951303078792989
tuning, 18, 0.0003889715299010277

 74%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████                                                                      | 74/100 [40:19<14:05, 32.51s/it]
tuning, 0, 0.0019037171732634306
tuning, 1, 0.001756030134856701
tuning, 2, 0.0016187125584110618
tuning, 3, 0.0015310760354623199
tuning, 4, 0.0014696370344609022
tuning, 5, 0.00141042354516685
tuning, 6, 0.0013379789888858795
tuning, 7, 0.0012842739233747125
tuning, 8, 0.0012495521223172545
tuning, 9, 0.001217150827869773
tuning, 10, 0.0011832709424197674
tuning, 11, 0.001149594085291028
tuning, 12, 0.0011240234598517418
tuning, 13, 0.0011094855144619942
tuning, 14, 0.0010942749213427305
tuning, 15, 0.0010712293442338705
tuning, 16, 0.0010481411591172218
tuning, 17, 0.0010294634848833084
 75%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▊                                                                   | 75/100 [40:52<13:33, 32.53s/it]The following part of your input was truncated because CLIP can only handle sequences up to 77 tokens: ['jeremy lipkin and giuseppe dangelico pino and michael garmash and rob rey']
The following part of your input was truncated because CLIP can only handle sequences up to 77 tokens: ['jeremy lipkin and giuseppe dangelico pino and michael garmash and rob rey']
tuning, 19, 0.000989469001069665
The following part of your input was truncated because CLIP can only handle sequences up to 77 tokens: ['jeremy lipkin and giuseppe dangelico pino and michael garmash and rob rey']
tuning, 0, 0.0020633877720683813
tuning, 1, 0.0017041536048054695
tuning, 2, 0.001448709866963327
tuning, 3, 0.0013089301064610481
tuning, 4, 0.001204886008054018
tuning, 5, 0.0011493873316794634
tuning, 6, 0.001119080581702292
tuning, 7, 0.0011015767231583595
tuning, 8, 0.0010864215437322855
tuning, 9, 0.001059605972841382
tuning, 10, 0.0010134775657206774
tuning, 11, 0.0009650015272200108
tuning, 12, 0.0009304824052378535
tuning, 13, 0.0008984784362837672
tuning, 14, 0.0008632256649434566
tuning, 15, 0.0008367040427401662
tuning, 16, 0.0008218578877858818
tuning, 17, 0.000805754098109901
 76%|████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▍                                                                | 76/100 [41:24<13:00, 32.52s/it]
tuning, 18, 0.0007860491750761867
tuning, 19, 0.000767913821619004
tuning, 0, 0.0020649521611630917
tuning, 1, 0.003602696117013693
tuning, 2, 0.0020339814946055412
tuning, 3, 0.0019963374361395836
tuning, 4, 0.0019500895868986845
tuning, 5, 0.0018929839134216309
tuning, 6, 0.0016189131420105696
tuning, 7, 0.0016577111091464758
tuning, 8, 0.0015257461927831173
tuning, 9, 0.0013557117199525237
tuning, 10, 0.001365091884508729
tuning, 11, 0.0014438241487368941
tuning, 12, 0.0013923069927841425
tuning, 13, 0.0012619522167369723
tuning, 14, 0.0012526734499260783
tuning, 15, 0.001545944600366056
tuning, 16, 0.001445701695047319
tuning, 17, 0.0010955118341371417
tuning, 18, 0.001171222422271967

 77%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▏                                                             | 77/100 [41:57<12:27, 32.51s/it]
tuning, 0, 0.005876476876437664
tuning, 1, 0.005178394727408886
tuning, 2, 0.004773378372192383
tuning, 3, 0.004536909516900778
tuning, 4, 0.004387775436043739
tuning, 5, 0.004254206083714962
tuning, 6, 0.0041152904741466045
tuning, 7, 0.003977206535637379
tuning, 8, 0.0038469266146421432
tuning, 9, 0.00372656574472785
tuning, 10, 0.003617629176005721
tuning, 11, 0.003521236125379801
tuning, 12, 0.003435577731579542
tuning, 13, 0.0033561340533196926
tuning, 14, 0.0032805255614221096
tuning, 15, 0.0032084982376545668
tuning, 16, 0.0031404707115143538
tuning, 17, 0.0030767638236284256
tuning, 18, 0.0030148588120937347

 78%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▊                                                           | 78/100 [42:29<11:54, 32.48s/it]
tuning, 0, 0.0019234217470511794
tuning, 1, 0.0012923749163746834
tuning, 2, 0.0010448971297591925
tuning, 3, 0.001053306506946683
tuning, 4, 0.0010137981735169888
tuning, 5, 0.0009101554751396179
tuning, 6, 0.0008065641741268337
tuning, 7, 0.0007477486506104469
tuning, 8, 0.0007145628333091736
tuning, 9, 0.000677554402500391
tuning, 10, 0.0006350931362248957
tuning, 11, 0.0005989669589325786
tuning, 12, 0.000572399643715471
tuning, 13, 0.0005507973837666214
tuning, 14, 0.0005293654976412654
tuning, 15, 0.0005067226011306047
tuning, 16, 0.000487275596242398
tuning, 17, 0.00047243814333342016
tuning, 18, 0.000460498733446002

 79%|████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▌                                                        | 79/100 [43:02<11:22, 32.49s/it]
tuning, 0, 0.0042306361719965935
tuning, 1, 0.0030033052898943424
tuning, 2, 0.0023394066374748945
tuning, 3, 0.001988053321838379
tuning, 4, 0.0018487833440303802
tuning, 5, 0.001783263636752963
tuning, 6, 0.0017305787187069654
tuning, 7, 0.0016578257782384753
tuning, 8, 0.0015590928960591555
tuning, 9, 0.0014524412108585238
tuning, 10, 0.0013477097963914275
tuning, 11, 0.0012471401132643223
tuning, 12, 0.0011588945053517818
tuning, 13, 0.0010960230138152838
tuning, 14, 0.0010657291859388351
tuning, 15, 0.0010597759392112494
tuning, 16, 0.0010635647922754288
tuning, 17, 0.00106133334338665

 80%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▏                                                     | 80/100 [43:34<10:49, 32.50s/it]
tuning, 19, 0.0010112671880051494
tuning, 0, 0.0013044353108853102
tuning, 1, 0.0015212737489491701
tuning, 2, 0.0010702856816351414
tuning, 3, 0.0008432107861153781
tuning, 4, 0.0008883256232365966
tuning, 5, 0.000886527996044606
tuning, 6, 0.0007866890518926084
tuning, 7, 0.0006704527768306434
tuning, 8, 0.0006061694584786892
tuning, 9, 0.0006064535118639469
tuning, 10, 0.0006324955029413104
tuning, 11, 0.0006330808391794562
tuning, 12, 0.000589048198889941
tuning, 13, 0.0005335465539246798
tuning, 14, 0.0004971182206645608
tuning, 15, 0.0004813750274479389
tuning, 16, 0.00047071438166312873
tuning, 17, 0.0004554564075078815
tuning, 18, 0.00043748406460508704

 81%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▉                                                   | 81/100 [44:07<10:17, 32.51s/it]
tuning, 0, 0.0012641989160329103
tuning, 1, 0.0011692715343087912
tuning, 2, 0.0007512631709687412
tuning, 3, 0.00077204464469105
tuning, 4, 0.0007103524985723197
tuning, 5, 0.0006568138487637043
tuning, 6, 0.0006348324241116643
tuning, 7, 0.000577230122871697
tuning, 8, 0.0005289841210469604
tuning, 9, 0.0005385680706240237
tuning, 10, 0.0005310525884851813
tuning, 11, 0.00047881732461974025
tuning, 12, 0.00047481953515671194
tuning, 13, 0.0005337572656571865
tuning, 14, 0.0005380256334319711
tuning, 15, 0.00047204396105371416
tuning, 16, 0.00041478732600808144
tuning, 17, 0.00040923370397649705
tuning, 18, 0.00041265087202191353

 82%|████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▌                                                | 82/100 [44:39<09:45, 32.52s/it]
tuning, 0, 0.002202384639531374
tuning, 1, 0.0021569919772446156
tuning, 2, 0.0018312552710995078
tuning, 3, 0.001726687652990222
tuning, 4, 0.0015316326171159744
tuning, 5, 0.0015158284222707152
tuning, 6, 0.0014709224924445152
tuning, 7, 0.0013591090682893991
tuning, 8, 0.0013053695438429713
tuning, 9, 0.0012899290304630995
tuning, 10, 0.0012352380435913801
tuning, 11, 0.0011882244143635035
tuning, 12, 0.0011731646955013275
tuning, 13, 0.0011449456214904785
tuning, 14, 0.0010978501522913575
tuning, 15, 0.001069996738806367
tuning, 16, 0.0010606315918266773
tuning, 17, 0.0010381796164438128

 83%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▎                                             | 83/100 [45:12<09:14, 32.62s/it]
tuning, 19, 0.0009838261175900698
tuning, 0, 0.0010676947422325611
tuning, 1, 0.0013181765098124743
tuning, 2, 0.0009903025347739458
tuning, 3, 0.0007865398074500263
tuning, 4, 0.0006765813450329006
tuning, 5, 0.0006701688980683684
tuning, 6, 0.0006067883223295212
tuning, 7, 0.0005609471700154245
tuning, 8, 0.0005119667039252818
tuning, 9, 0.0004450990818440914
tuning, 10, 0.0005073159118182957
tuning, 11, 0.0004463881195988506
tuning, 12, 0.00044978130608797073
tuning, 13, 0.0005626147612929344
tuning, 14, 0.0005149710923433304
tuning, 15, 0.00040110558620654047
tuning, 16, 0.00039747124537825584
tuning, 17, 0.00048344105016440153
tuning, 18, 0.00037576662725768983

 84%|█████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▉                                           | 84/100 [45:45<08:44, 32.77s/it]
tuning, 0, 0.004249492194503546
tuning, 1, 0.0030946587212383747
tuning, 2, 0.0034490094985812902
tuning, 3, 0.0023636226542294025
tuning, 4, 0.0017180549912154675
tuning, 5, 0.0020790938287973404
tuning, 6, 0.002287045121192932
tuning, 7, 0.0018195896409451962
tuning, 8, 0.001404845854267478
tuning, 9, 0.0014281095936894417
tuning, 10, 0.0015660494100302458
tuning, 11, 0.0015496438136324286
tuning, 12, 0.0014140179846435785
tuning, 13, 0.0012822196586057544
tuning, 14, 0.0012089656665921211
tuning, 15, 0.0012036720290780067
tuning, 16, 0.001230294001288712
tuning, 17, 0.0012542707845568657

 85%|████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▋                                        | 85/100 [46:18<08:13, 32.87s/it]
tuning, 19, 0.0011431120801717043
tuning, 0, 0.0017193628009408712
tuning, 1, 0.0017144064186140895
tuning, 2, 0.0014266534708440304
tuning, 3, 0.0014085581060498953
tuning, 4, 0.0013460160698741674
tuning, 5, 0.0012896956177428365
tuning, 6, 0.001209817361086607
tuning, 7, 0.0011312717106193304
tuning, 8, 0.0010962618980556726
tuning, 9, 0.0010930814314633608
tuning, 10, 0.0010797936702147126
tuning, 11, 0.0010335789993405342
tuning, 12, 0.0009785695001482964
tuning, 13, 0.0009479221189394593
tuning, 14, 0.0009376420639455318
tuning, 15, 0.0009209512500092387
tuning, 16, 0.0008951199124567211
tuning, 17, 0.0008770143613219261
tuning, 18, 0.000868945149704814

 86%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▎                                     | 86/100 [46:52<07:41, 32.99s/it]
tuning, 0, 0.0033191803377121687
tuning, 1, 0.002694657538086176
tuning, 2, 0.00230354443192482
tuning, 3, 0.002058490877971053
tuning, 4, 0.0019026780501008034
tuning, 5, 0.0017935502110049129
tuning, 6, 0.0017047282308340073
tuning, 7, 0.001624121330678463
tuning, 8, 0.0015510329976677895
tuning, 9, 0.0014886201824992895
tuning, 10, 0.0014381126966327429
tuning, 11, 0.001396890147589147
tuning, 12, 0.0013601209502667189
tuning, 13, 0.001323991222307086
tuning, 14, 0.0012861551949754357
tuning, 15, 0.0012467792257666588
tuning, 16, 0.0012075164122506976

 87%|██████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████                                   | 87/100 [47:25<07:09, 33.02s/it]The following part of your input was truncated because CLIP can only handle sequences up to 77 tokens: ['and greg rutkowski and alphonse mucha and william - adolphe bouguereau, craig mullins, j. c. leyendecker �']
tuning, 18, 0.001135248108766973
tuning, 19, 0.0011036950163543224
The following part of your input was truncated because CLIP can only handle sequences up to 77 tokens: ['and greg rutkowski and alphonse mucha and william - adolphe bouguereau, craig mullins, j. c. leyendecker �']
The following part of your input was truncated because CLIP can only handle sequences up to 77 tokens: ['and greg rutkowski and alphonse mucha and william - adolphe bouguereau, craig mullins, j. c. leyendecker �']
tuning, 0, 0.001462804153561592
tuning, 1, 0.0012269247090443969
tuning, 2, 0.0009954061824828386
tuning, 3, 0.0009296140633523464
tuning, 4, 0.0008685286156833172
tuning, 5, 0.0007675259257666767
tuning, 6, 0.0007185664726421237
tuning, 7, 0.0007085070828907192
tuning, 8, 0.0006828461773693562
tuning, 9, 0.000635141390375793
tuning, 10, 0.0006020287983119488
tuning, 11, 0.0005860646488144994
tuning, 12, 0.0005642587784677744
tuning, 13, 0.0005493117496371269
tuning, 14, 0.0005654847482219338
tuning, 15, 0.0005944473668932915
tuning, 16, 0.000593528151512146
tuning, 17, 0.0005446374998427927
tuning, 18, 0.0004727739724330604
tuning, 19, 0.00044027669355273247
 88%|████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▋                                | 88/100 [47:58<06:36, 33.07s/it]
tuning, 0, 0.0016977459890767932
tuning, 1, 0.0014049482997506857
tuning, 2, 0.0009119062451645732
tuning, 3, 0.0008363663218915462
tuning, 4, 0.0008698956808075309
tuning, 5, 0.0008207501377910376
tuning, 6, 0.0007561081438325346
tuning, 7, 0.0007188320159912109
tuning, 8, 0.0006615394959226251
tuning, 9, 0.0005748193943873048
tuning, 10, 0.0005361157236620784
tuning, 11, 0.0005663299816660583
tuning, 12, 0.0006086133071221411
tuning, 13, 0.000594278157223016
tuning, 14, 0.000521772657521069
tuning, 15, 0.0004372627881821245
tuning, 16, 0.00039694795850664377
tuning, 17, 0.0004194221110083163
tuning, 18, 0.00045934919035062194
 89%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▍                             | 89/100 [48:31<06:04, 33.09s/it]The following part of your input was truncated because CLIP can only handle sequences up to 77 tokens: ['image']
The following part of your input was truncated because CLIP can only handle sequences up to 77 tokens: ['image']
The following part of your input was truncated because CLIP can only handle sequences up to 77 tokens: ['image']
tuning, 0, 0.00601956807076931
tuning, 1, 0.00340018467977643
tuning, 2, 0.002208426594734192
tuning, 3, 0.0018753434997051954
tuning, 4, 0.002242168877273798
tuning, 5, 0.0024882317520678043
tuning, 6, 0.0021134584676474333
tuning, 7, 0.0015300929080694914
tuning, 8, 0.001266568899154663
tuning, 9, 0.0013282045256346464
tuning, 10, 0.0014456287026405334
tuning, 11, 0.0014942062553018332
tuning, 12, 0.0014662363100796938
tuning, 13, 0.0013696362730115652
tuning, 14, 0.0012115580029785633
tuning, 15, 0.0010332008823752403
tuning, 16, 0.0009163475478999317
tuning, 17, 0.0009155891602858901
tuning, 18, 0.0009903413010761142
tuning, 19, 0.0010322175221517682
 90%|██████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████                           | 90/100 [49:04<05:31, 33.11s/it]
tuning, 0, 0.0024788370355963707
tuning, 1, 0.0017732968553900719
tuning, 2, 0.0016262263525277376
tuning, 3, 0.0016244541620835662
tuning, 4, 0.001541500329039991
tuning, 5, 0.001417249790392816
tuning, 6, 0.0013103061355650425
tuning, 7, 0.0012364995200186968
tuning, 8, 0.0011981383431702852
tuning, 9, 0.001175579964183271
tuning, 10, 0.0011473663616925478
tuning, 11, 0.001108636031858623
tuning, 12, 0.001062501221895218
tuning, 13, 0.001017901231534779
tuning, 14, 0.0009811001364141703
tuning, 15, 0.0009545175707899034
tuning, 16, 0.0009326391736976802
tuning, 17, 0.000912744551897049
tuning, 18, 0.0008947192691266537

 91%|████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▊                        | 91/100 [49:37<04:57, 33.10s/it]
tuning, 0, 0.002539298729971051
tuning, 1, 0.003013538895174861
tuning, 2, 0.002178382594138384
tuning, 3, 0.0018489484209567308
tuning, 4, 0.0018752692267298698
tuning, 5, 0.0016203813720494509
tuning, 6, 0.0013680614065378904
tuning, 7, 0.0013896370073780417
tuning, 8, 0.0015126578509807587
tuning, 9, 0.001468992093577981
tuning, 10, 0.0012768956366926432
tuning, 11, 0.0011684204218909144
tuning, 12, 0.0012321349931880832
tuning, 13, 0.0013004380743950605
tuning, 14, 0.0012361262924969196
tuning, 15, 0.0011159840505570173
tuning, 16, 0.0010731691727414727
tuning, 17, 0.0010902532376348972

 92%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▍                     | 92/100 [50:10<04:24, 33.09s/it]
tuning, 19, 0.0010101691586896777
tuning, 0, 0.0010901240166276693
tuning, 1, 0.0008784611709415913
tuning, 2, 0.0006961472099646926
tuning, 3, 0.000724452082067728
tuning, 4, 0.0006831027567386627
tuning, 5, 0.0006210710271261632
tuning, 6, 0.0005912284250371158
tuning, 7, 0.0005557350814342499
tuning, 8, 0.0005242154584266245
tuning, 9, 0.0005128034390509129
tuning, 10, 0.0005039623938500881
tuning, 11, 0.0004876328748650849
tuning, 12, 0.00046924728667363524
tuning, 13, 0.00045183085603639483
tuning, 14, 0.0004314857069402933
tuning, 15, 0.00041109739686362445
tuning, 16, 0.00039701838977634907
tuning, 17, 0.0003893044195137918
tuning, 18, 0.00038428878178820014

 93%|██████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▏                  | 93/100 [50:44<03:51, 33.11s/it]
tuning, 0, 0.004774522036314011
tuning, 1, 0.004546662792563438
tuning, 2, 0.004071256145834923
tuning, 3, 0.003838789416477084
tuning, 4, 0.003812023438513279
tuning, 5, 0.0036773409228771925
tuning, 6, 0.0035012594889849424
tuning, 7, 0.003391996957361698
tuning, 8, 0.0033120354637503624
tuning, 9, 0.0032047443091869354
tuning, 10, 0.003098081797361374
tuning, 11, 0.0030395141802728176
tuning, 12, 0.003013014793395996
tuning, 13, 0.0029553971253335476
tuning, 14, 0.002853967947885394
tuning, 15, 0.002745669335126877
tuning, 16, 0.0026703483890742064
tuning, 17, 0.002622465370222926

 94%|████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▊                | 94/100 [51:17<03:18, 33.07s/it]
tuning, 19, 0.0025179653894156218
tuning, 0, 0.0037970184348523617
tuning, 1, 0.002416031900793314
tuning, 2, 0.0017068882007151842
tuning, 3, 0.001371777500025928
tuning, 4, 0.0013634011847898364
tuning, 5, 0.0015489760553464293
tuning, 6, 0.001513633644208312
tuning, 7, 0.0013348646461963654
tuning, 8, 0.0011850603623315692
tuning, 9, 0.0011058689560741186
tuning, 10, 0.0010563149116933346
tuning, 11, 0.0010126647539436817
tuning, 12, 0.0009802617132663727
tuning, 13, 0.0009631120483390987
tuning, 14, 0.0009629998239688575
tuning, 15, 0.0009938277071341872
tuning, 16, 0.0010503334924578667
tuning, 17, 0.001047975616529584
tuning, 18, 0.0009459982393309474

 95%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▌             | 95/100 [51:50<02:45, 33.09s/it]
tuning, 0, 0.0012040453730151057
tuning, 1, 0.004564558621495962
tuning, 2, 0.0007994297775439918
tuning, 3, 0.001334963133558631
tuning, 4, 0.0017925782594829798
tuning, 5, 0.0012675391044467688
tuning, 6, 0.0008416840573772788
tuning, 7, 0.0009406359167769551
tuning, 8, 0.001183905522339046
tuning, 9, 0.0011394016910344362
tuning, 10, 0.0009127661469392478
tuning, 11, 0.0007882470963522792
tuning, 12, 0.00082414411008358
tuning, 13, 0.0009310183813795447
tuning, 14, 0.00093062873929739
tuning, 15, 0.0007660620613023639
tuning, 16, 0.000610870192758739
tuning, 17, 0.0006075428682379425

 96%|██████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▏          | 96/100 [52:23<02:12, 33.10s/it]
tuning, 19, 0.0007015253650024533
tuning, 0, 0.004264109767973423
tuning, 1, 0.0035179811529815197
tuning, 2, 0.0031534074805676937
tuning, 3, 0.002998450305312872
tuning, 4, 0.002935781143605709
tuning, 5, 0.00288277305662632
tuning, 6, 0.0028123443480581045
tuning, 7, 0.002726322039961815
tuning, 8, 0.0026337122544646263
tuning, 9, 0.002545467345044017
tuning, 10, 0.002471758984029293
tuning, 11, 0.0024159997701644897
tuning, 12, 0.0023695712443441153
tuning, 13, 0.0023213475942611694
tuning, 14, 0.0022653741762042046
tuning, 15, 0.0022052729036659002
tuning, 16, 0.002147825201973319
tuning, 17, 0.0020989568438380957
tuning, 18, 0.002058747224509716
 97%|████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████▉        | 97/100 [52:56<01:39, 33.08s/it]The following part of your input was truncated because CLIP can only handle sequences up to 77 tokens: [', artstationhq, unreal engine, 4 k, 8 k']
The following part of your input was truncated because CLIP can only handle sequences up to 77 tokens: [', artstationhq, unreal engine, 4 k, 8 k']
The following part of your input was truncated because CLIP can only handle sequences up to 77 tokens: [', artstationhq, unreal engine, 4 k, 8 k']
tuning, 0, 0.0015597902238368988
