  0%|                                                                                                                                                                                                                                                                     | 0/100 [00:00<?, ?it/s]/home/icl2/anaconda3/lib/python3.10/site-packages/torch/cuda/memory.py:330: FutureWarning: torch.cuda.reset_max_memory_allocated now calls torch.cuda.reset_peak_memory_stats, which resets /all/ peak memory stats.
  warnings.warn(
tensor(0.8170, device='cuda:0') 116.0 118.4375
tensor(0.8170, device='cuda:0') 116.0 118.375
tensor(0.8162, device='cuda:0') 116.0 118.375
tensor(0.8158, device='cuda:0') 115.9375 118.375
tensor(0.8153, device='cuda:0') 115.9375 118.3125
tensor(0.8150, device='cuda:0') 115.9375 118.3125
tensor(0.8145, device='cuda:0') 115.9375 118.3125
tensor(0.8141, device='cuda:0') 115.875 118.25
tensor(0.8137, device='cuda:0') 115.875 118.25
tensor(0.8134, device='cuda:0') 115.875 118.1875
tensor(0.8127, device='cuda:0') 115.875 118.1875
tensor(0.8126, device='cuda:0') 115.875 118.1875
tensor(0.8116, device='cuda:0') 115.8125 118.1875
tensor(0.8114, device='cuda:0') 115.8125 118.125
tensor(0.8109, device='cuda:0') 115.8125 118.125
tensor(0.8100, device='cuda:0') 115.8125 118.0625
tensor(0.8095, device='cuda:0') 115.8125 118.0625
tensor(0.8094, device='cuda:0') 115.75 118.0625
tensor(0.8087, device='cuda:0') 115.75 118.0625
tensor(0.8081, device='cuda:0') 115.75 118.0
tensor(0.8078, device='cuda:0') 115.75 118.0
tensor(0.8072, device='cuda:0') 115.75 117.9375
tensor(0.8068, device='cuda:0') 115.6875 117.9375
tensor(0.8065, device='cuda:0') 115.6875 117.875
tensor(0.8057, device='cuda:0') 115.6875 117.875
tensor(0.8051, device='cuda:0') 115.6875 117.875
tensor(0.8049, device='cuda:0') 115.6875 117.8125
tensor(0.8041, device='cuda:0') 115.6875 117.8125
tensor(0.8035, device='cuda:0') 115.625 117.8125
tensor(0.8032, device='cuda:0') 115.625 117.75
tensor(0.8029, device='cuda:0') 115.625 117.75
tensor(0.8018, device='cuda:0') 115.625 117.75
tensor(0.8015, device='cuda:0') 115.625 117.6875
tensor(0.8012, device='cuda:0') 115.5625 117.6875
tensor(0.8003, device='cuda:0') 115.5625 117.6875
tensor(0.7996, device='cuda:0') 115.5625 117.6875
tensor(0.7994, device='cuda:0') 115.5625 117.625
tensor(0.7986, device='cuda:0') 115.5625 117.625
tensor(0.7980, device='cuda:0') 115.5625 117.5625
tensor(0.7976, device='cuda:0') 115.5 117.5625
tensor(0.7970, device='cuda:0') 115.5 117.5625
tensor(0.7966, device='cuda:0') 115.5 117.5
tensor(0.7959, device='cuda:0') 115.5 117.5
tensor(0.7953, device='cuda:0') 115.5 117.5
tensor(0.7946, device='cuda:0') 115.5 117.4375
tensor(0.7940, device='cuda:0') 115.5 117.4375
tensor(0.7936, device='cuda:0') 115.4375 117.375
tensor(0.7928, device='cuda:0') 115.4375 117.375
tensor(0.7927, device='cuda:0') 115.4375 117.375
tensor(0.7921, device='cuda:0') 115.4375 117.3125
tensor(0.7914, device='cuda:0') 115.4375 117.3125
tensor(0.7902, device='cuda:0') 115.4375 117.3125
tensor(0.7904, device='cuda:0') 115.4375 117.3125
tensor(0.7898, device='cuda:0') 115.375 117.25
tensor(0.7886, device='cuda:0') 115.375 117.25
tensor(0.7883, device='cuda:0') 115.375 117.25
tensor(0.7877, device='cuda:0') 115.375 117.1875
tensor(0.7869, device='cuda:0') 115.375 117.1875
tensor(0.7862, device='cuda:0') 115.375 117.1875
tensor(0.7854, device='cuda:0') 115.375 117.125
tensor(0.7848, device='cuda:0') 115.3125 117.125
tensor(0.7842, device='cuda:0') 115.3125 117.0625
tensor(0.7837, device='cuda:0') 115.3125 117.0625
tensor(0.7826, device='cuda:0') 115.3125 117.0625
tensor(0.7815, device='cuda:0') 115.3125 117.0625
tensor(0.7812, device='cuda:0') 115.3125 117.0
tensor(0.7810, device='cuda:0') 115.3125 117.0
tensor(0.7797, device='cuda:0') 115.3125 117.0
tensor(0.7795, device='cuda:0') 115.3125 116.9375
tensor(0.7779, device='cuda:0') 115.25 116.9375
tensor(0.7771, device='cuda:0') 115.25 116.9375
tensor(0.7764, device='cuda:0') 115.25 116.875
tensor(0.7754, device='cuda:0') 115.25 116.875
tensor(0.7745, device='cuda:0') 115.25 116.875
tensor(0.7742, device='cuda:0') 115.25 116.8125
tensor(0.7731, device='cuda:0') 115.25 116.8125
tensor(0.7720, device='cuda:0') 115.25 116.8125
tensor(0.7720, device='cuda:0') 115.25 116.75
tensor(0.7711, device='cuda:0') 115.25 116.75
tensor(0.7694, device='cuda:0') 115.1875 116.75
tensor(0.7693, device='cuda:0') 115.1875 116.6875
tensor(0.7681, device='cuda:0') 115.1875 116.6875
tensor(0.7670, device='cuda:0') 115.1875 116.6875
tensor(0.7661, device='cuda:0') 115.1875 116.625
tensor(0.7655, device='cuda:0') 115.1875 116.625
tensor(0.7645, device='cuda:0') 115.1875 116.625
tensor(0.7637, device='cuda:0') 115.1875 116.5625
tensor(0.7630, device='cuda:0') 115.1875 116.5625
tensor(0.7622, device='cuda:0') 115.1875 116.5625
tensor(0.7608, device='cuda:0') 115.1875 116.5
tensor(0.7605, device='cuda:0') 115.1875 116.5
tensor(0.7589, device='cuda:0') 115.125 116.5
tensor(0.7586, device='cuda:0') 115.125 116.4375
tensor(0.7576, device='cuda:0') 115.125 116.4375
tensor(0.7568, device='cuda:0') 115.125 116.4375
tensor(0.7559, device='cuda:0') 115.125 116.4375
tensor(0.7545, device='cuda:0') 115.125 116.375
tensor(0.7538, device='cuda:0') 115.125 116.375
tensor(0.7526, device='cuda:0') 115.125 116.375
tensor(0.7515, device='cuda:0') 115.125 116.375
tensor(0.7506, device='cuda:0') 115.125 116.3125
tensor(0.7497, device='cuda:0') 115.125 116.3125
tensor(0.7489, device='cuda:0') 115.125 116.25
tensor(0.7482, device='cuda:0') 115.125 116.25
tensor(0.7478, device='cuda:0') 115.125 116.25
tensor(0.7462, device='cuda:0') 115.125 116.25
tensor(0.7459, device='cuda:0') 115.125 116.25
tensor(0.7446, device='cuda:0') 115.125 116.1875
tensor(0.7439, device='cuda:0') 115.0625 116.1875
tensor(0.7429, device='cuda:0') 115.0625 116.1875
tensor(0.7423, device='cuda:0') 115.0625 116.125
tensor(0.7413, device='cuda:0') 115.0625 116.125
tensor(0.7403, device='cuda:0') 115.0625 116.125
tensor(0.7397, device='cuda:0') 115.0625 116.0625
tensor(0.7380, device='cuda:0') 115.0625 116.0625
tensor(0.7371, device='cuda:0') 115.0625 116.0625
tensor(0.7373, device='cuda:0') 115.0625 116.0625
tensor(0.7355, device='cuda:0') 115.0625 116.0625
tensor(0.7346, device='cuda:0') 115.0625 116.0
tensor(0.7343, device='cuda:0') 115.0625 116.0
tensor(0.7325, device='cuda:0') 115.0625 116.0
tensor(0.7319, device='cuda:0') 115.0625 116.0
tensor(0.7309, device='cuda:0') 115.0625 115.9375
tensor(0.7305, device='cuda:0') 115.0625 115.9375
tensor(0.7294, device='cuda:0') 115.0625 115.875
tensor(0.7285, device='cuda:0') 115.0625 115.875
tensor(0.7276, device='cuda:0') 115.0625 115.875
tensor(0.7270, device='cuda:0') 115.0625 115.875
tensor(0.7260, device='cuda:0') 115.0625 115.875
tensor(0.7247, device='cuda:0') 115.0625 115.8125
tensor(0.7242, device='cuda:0') 115.0625 115.8125
tensor(0.7238, device='cuda:0') 115.0625 115.8125
tensor(0.7231, device='cuda:0') 115.0625 115.8125
tensor(0.7214, device='cuda:0') 115.0625 115.8125
tensor(0.7218, device='cuda:0') 115.0625 115.75
tensor(0.7209, device='cuda:0') 115.0625 115.75
tensor(0.7194, device='cuda:0') 115.0625 115.75
tensor(0.7190, device='cuda:0') 115.0625 115.75
tensor(0.7174, device='cuda:0') 115.125 115.6875
tensor(0.7169, device='cuda:0') 115.125 115.6875
tensor(0.7158, device='cuda:0') 115.125 115.6875
tensor(0.7154, device='cuda:0') 115.125 115.6875
tensor(0.7145, device='cuda:0') 115.125 115.625
tensor(0.7127, device='cuda:0') 115.125 115.625
tensor(0.7123, device='cuda:0') 115.125 115.625
tensor(0.7106, device='cuda:0') 115.125 115.625
tensor(0.7103, device='cuda:0') 115.125 115.625
tensor(0.7095, device='cuda:0') 115.125 115.625
tensor(0.7080, device='cuda:0') 115.125 115.625
tensor(0.7076, device='cuda:0') 115.125 115.625
tensor(0.7061, device='cuda:0') 115.125 115.5625
tensor(0.7058, device='cuda:0') 115.125 115.5625
tensor(0.7047, device='cuda:0') 115.125 115.5625
tensor(0.7032, device='cuda:0') 115.1875 115.5625
tensor(0.7023, device='cuda:0') 115.1875 115.5
tensor(0.7012, device='cuda:0') 115.1875 115.5
tensor(0.6990, device='cuda:0') 115.1875 115.5
tensor(0.6979, device='cuda:0') 115.1875 115.5
tensor(0.6970, device='cuda:0') 115.1875 115.5
tensor(0.6957, device='cuda:0') 115.1875 115.4375
tensor(0.6939, device='cuda:0') 115.1875 115.4375
tensor(0.6920, device='cuda:0') 115.1875 115.4375
tensor(0.6918, device='cuda:0') 115.25 115.4375
tensor(0.6904, device='cuda:0') 115.25 115.4375
tensor(0.6896, device='cuda:0') 115.25 115.375
tensor(0.6865, device='cuda:0') 115.25 115.4375
tensor(0.6866, device='cuda:0') 115.25 115.4375
tensor(0.6847, device='cuda:0') 115.25 115.375
tensor(0.6837, device='cuda:0') 115.25 115.375
tensor(0.6829, device='cuda:0') 115.25 115.375
tensor(0.6819, device='cuda:0') 115.3125 115.375
tensor(0.6799, device='cuda:0') 115.3125 115.375
tensor(0.6777, device='cuda:0') 115.3125 115.375
tensor(0.6766, device='cuda:0') 115.3125 115.3125
tensor(0.6760, device='cuda:0') 115.3125 115.3125
tensor(0.6725, device='cuda:0') 115.3125 115.3125
tensor(0.6712, device='cuda:0') 115.3125 115.3125
tensor(0.6699, device='cuda:0') 115.375 115.3125
tensor(0.6682, device='cuda:0') 115.375 115.3125
tensor(0.6666, device='cuda:0') 115.375 115.3125
tensor(0.6639, device='cuda:0') 115.375 115.3125
tensor(0.6647, device='cuda:0') 115.375 115.25
tensor(0.6610, device='cuda:0') 115.4375 115.25
tensor(0.6595, device='cuda:0') 115.4375 115.25
tensor(0.6558, device='cuda:0') 115.4375 115.25
tensor(0.6560, device='cuda:0') 115.4375 115.25
tensor(0.6531, device='cuda:0') 115.4375 115.25
tensor(0.6485, device='cuda:0') 115.4375 115.25
tensor(0.6476, device='cuda:0') 115.5 115.25
tensor(0.6458, device='cuda:0') 115.5 115.25
tensor(0.6423, device='cuda:0') 115.5 115.25
tensor(0.6402, device='cuda:0') 115.5 115.1875
tensor(0.6378, device='cuda:0') 115.5625 115.1875
tensor(0.6366, device='cuda:0') 115.5625 115.1875
tensor(0.6332, device='cuda:0') 115.5625 115.1875
tensor(0.6289, device='cuda:0') 115.5625 115.1875
tensor(0.6282, device='cuda:0') 115.5625 115.1875
tensor(0.6268, device='cuda:0') 115.625 115.1875
tensor(0.6257, device='cuda:0') 115.625 115.1875
tensor(0.6232, device='cuda:0') 115.625 115.1875
tensor(0.6230, device='cuda:0') 115.625 115.1875
tensor(0.6212, device='cuda:0') 115.6875 115.1875
tensor(0.6206, device='cuda:0') 115.6875 115.125
tensor(0.6199, device='cuda:0') 115.6875 115.125
tensor(0.6204, device='cuda:0') 115.6875 115.125
tensor(0.6184, device='cuda:0') 115.75 115.125
tensor(0.6163, device='cuda:0') 115.75 115.125
tensor(0.6164, device='cuda:0') 115.75 115.125
tensor(0.6156, device='cuda:0') 115.75 115.125
tensor(0.6149, device='cuda:0') 115.8125 115.125
tensor(0.6130, device='cuda:0') 115.8125 115.125
tensor(0.6134, device='cuda:0') 115.8125 115.125
tensor(0.6133, device='cuda:0') 115.8125 115.125
tensor(0.6128, device='cuda:0') 115.875 115.125
tensor(0.6122, device='cuda:0') 115.875 115.125
tensor(0.6124, device='cuda:0') 115.875 115.125
tensor(0.6112, device='cuda:0') 115.875 115.125
tensor(0.6135, device='cuda:0') 115.9375 115.125
tensor(0.6095, device='cuda:0') 115.9375 115.125
tensor(0.6128, device='cuda:0') 115.9375 115.125
tensor(0.6118, device='cuda:0') 116.0 115.125
tensor(0.6082, device='cuda:0') 116.0 115.125
tensor(0.6081, device='cuda:0') 116.0 115.125
tensor(0.6053, device='cuda:0') 116.0 115.125
tensor(0.6067, device='cuda:0') 116.0625 115.125
tensor(0.6021, device='cuda:0') 116.0625 115.125
tensor(0.6023, device='cuda:0') 116.0625 115.125
tensor(0.5964, device='cuda:0') 116.125 115.125
tensor(0.5953, device='cuda:0') 116.125 115.125
tensor(0.5954, device='cuda:0') 116.125 115.125
tensor(0.5871, device='cuda:0') 116.1875 115.125
  1%|██▌                                                                                                                                                                                                                                                       | 1/100 [02:02<3:21:28, 122.11s/it]
tensor(0.5798, device='cuda:0') 116.1875 115.125
tensor(0.5761, device='cuda:0') 116.1875 115.125
tensor(0.5692, device='cuda:0') 116.25 115.125
tensor(0.5686, device='cuda:0') 116.25 115.125
tensor(0.5512, device='cuda:0') 116.25 115.125
tensor(0.5272, device='cuda:0') 116.3125 115.125
tensor(0.4747, device='cuda:0') 116.3125 115.125
tensor(0.3931, device='cuda:0') 116.3125 115.125
tensor(0.2145, device='cuda:0') 116.375 115.125
tensor(0.7025, device='cuda:0') 116.3125 119.5625
tensor(0.7014, device='cuda:0') 116.3125 119.5625
tensor(0.7005, device='cuda:0') 116.3125 119.5625
tensor(0.6995, device='cuda:0') 116.25 119.5625
tensor(0.6985, device='cuda:0') 116.25 119.5
tensor(0.6975, device='cuda:0') 116.25 119.5
tensor(0.6965, device='cuda:0') 116.1875 119.5
tensor(0.6956, device='cuda:0') 116.1875 119.4375
tensor(0.6946, device='cuda:0') 116.1875 119.4375
tensor(0.6936, device='cuda:0') 116.125 119.4375
tensor(0.6927, device='cuda:0') 116.125 119.4375
tensor(0.6917, device='cuda:0') 116.125 119.375
tensor(0.6908, device='cuda:0') 116.0625 119.375
tensor(0.6898, device='cuda:0') 116.0625 119.375
tensor(0.6888, device='cuda:0') 116.0625 119.375
tensor(0.6877, device='cuda:0') 116.0625 119.3125
tensor(0.6868, device='cuda:0') 116.0 119.3125
tensor(0.6857, device='cuda:0') 116.0 119.3125
tensor(0.6848, device='cuda:0') 116.0 119.3125
tensor(0.6840, device='cuda:0') 115.9375 119.25
tensor(0.6830, device='cuda:0') 115.9375 119.25
tensor(0.6820, device='cuda:0') 115.9375 119.25
tensor(0.6812, device='cuda:0') 115.875 119.1875
tensor(0.6806, device='cuda:0') 115.875 119.1875
tensor(0.6798, device='cuda:0') 115.875 119.1875
tensor(0.6788, device='cuda:0') 115.875 119.1875
tensor(0.6781, device='cuda:0') 115.8125 119.1875
tensor(0.6772, device='cuda:0') 115.8125 119.125
tensor(0.6761, device='cuda:0') 115.8125 119.125
tensor(0.6754, device='cuda:0') 115.8125 119.125
tensor(0.6745, device='cuda:0') 115.75 119.0625
tensor(0.6735, device='cuda:0') 115.75 119.0625
tensor(0.6727, device='cuda:0') 115.75 119.0625
tensor(0.6718, device='cuda:0') 115.6875 119.0625
tensor(0.6706, device='cuda:0') 115.6875 119.0625
tensor(0.6699, device='cuda:0') 115.6875 119.0625
tensor(0.6689, device='cuda:0') 115.6875 119.0
tensor(0.6679, device='cuda:0') 115.625 119.0
tensor(0.6669, device='cuda:0') 115.625 119.0
tensor(0.6659, device='cuda:0') 115.625 119.0
tensor(0.6648, device='cuda:0') 115.625 119.0
tensor(0.6638, device='cuda:0') 115.5625 118.9375
tensor(0.6626, device='cuda:0') 115.5625 118.9375
tensor(0.6615, device='cuda:0') 115.5625 118.9375
tensor(0.6602, device='cuda:0') 115.5625 118.9375
tensor(0.6592, device='cuda:0') 115.5625 118.9375
tensor(0.6582, device='cuda:0') 115.5 118.875
tensor(0.6568, device='cuda:0') 115.5 118.875
tensor(0.6558, device='cuda:0') 115.5 118.875
tensor(0.6546, device='cuda:0') 115.5 118.875
tensor(0.6533, device='cuda:0') 115.4375 118.8125
tensor(0.6521, device='cuda:0') 115.4375 118.8125
tensor(0.6509, device='cuda:0') 115.4375 118.8125
tensor(0.6497, device='cuda:0') 115.4375 118.8125
tensor(0.6485, device='cuda:0') 115.4375 118.8125
tensor(0.6471, device='cuda:0') 115.375 118.8125
tensor(0.6458, device='cuda:0') 115.375 118.8125
tensor(0.6446, device='cuda:0') 115.375 118.75
tensor(0.6433, device='cuda:0') 115.375 118.75
tensor(0.6419, device='cuda:0') 115.375 118.75
tensor(0.6405, device='cuda:0') 115.3125 118.75
tensor(0.6392, device='cuda:0') 115.3125 118.75
tensor(0.6378, device='cuda:0') 115.3125 118.6875
tensor(0.6364, device='cuda:0') 115.3125 118.6875
tensor(0.6350, device='cuda:0') 115.3125 118.6875
tensor(0.6338, device='cuda:0') 115.25 118.6875
tensor(0.6322, device='cuda:0') 115.25 118.6875
tensor(0.6308, device='cuda:0') 115.25 118.625
tensor(0.6293, device='cuda:0') 115.25 118.625
tensor(0.6280, device='cuda:0') 115.25 118.625
tensor(0.6265, device='cuda:0') 115.1875 118.625
tensor(0.6249, device='cuda:0') 115.1875 118.625
tensor(0.6235, device='cuda:0') 115.1875 118.625
tensor(0.6222, device='cuda:0') 115.1875 118.625
tensor(0.6206, device='cuda:0') 115.1875 118.625
tensor(0.6191, device='cuda:0') 115.1875 118.5625
tensor(0.6176, device='cuda:0') 115.125 118.5625
tensor(0.6163, device='cuda:0') 115.125 118.5625
tensor(0.6148, device='cuda:0') 115.125 118.5625
tensor(0.6131, device='cuda:0') 115.125 118.5625
tensor(0.6116, device='cuda:0') 115.125 118.5625
tensor(0.6101, device='cuda:0') 115.125 118.5
tensor(0.6084, device='cuda:0') 115.0625 118.5625
tensor(0.6070, device='cuda:0') 115.0625 118.5625
tensor(0.6054, device='cuda:0') 115.0625 118.5
tensor(0.6038, device='cuda:0') 115.0625 118.5
tensor(0.6021, device='cuda:0') 115.0625 118.5
tensor(0.6004, device='cuda:0') 115.0625 118.5
tensor(0.5991, device='cuda:0') 115.0625 118.4375
tensor(0.5975, device='cuda:0') 115.0 118.4375
tensor(0.5959, device='cuda:0') 115.0 118.4375
tensor(0.5944, device='cuda:0') 115.0 118.4375
tensor(0.5928, device='cuda:0') 115.0 118.4375
tensor(0.5913, device='cuda:0') 115.0 118.4375
tensor(0.5897, device='cuda:0') 115.0 118.4375
tensor(0.5876, device='cuda:0') 115.0 118.4375
tensor(0.5864, device='cuda:0') 114.9375 118.375
tensor(0.5849, device='cuda:0') 114.9375 118.375
tensor(0.5831, device='cuda:0') 114.9375 118.375
tensor(0.5815, device='cuda:0') 114.9375 118.375
tensor(0.5800, device='cuda:0') 114.9375 118.375
tensor(0.5784, device='cuda:0') 114.9375 118.375
tensor(0.5768, device='cuda:0') 114.9375 118.3125
tensor(0.5748, device='cuda:0') 114.9375 118.3125
tensor(0.5736, device='cuda:0') 114.9375 118.3125
tensor(0.5719, device='cuda:0') 114.875 118.3125
tensor(0.5702, device='cuda:0') 114.875 118.3125
tensor(0.5687, device='cuda:0') 114.875 118.3125
tensor(0.5671, device='cuda:0') 114.875 118.3125
tensor(0.5653, device='cuda:0') 114.875 118.3125
tensor(0.5638, device='cuda:0') 114.875 118.3125
tensor(0.5619, device='cuda:0') 114.875 118.25
tensor(0.5603, device='cuda:0') 114.875 118.3125
tensor(0.5587, device='cuda:0') 114.875 118.25
tensor(0.5571, device='cuda:0') 114.8125 118.25
tensor(0.5554, device='cuda:0') 114.8125 118.25
tensor(0.5538, device='cuda:0') 114.8125 118.25
tensor(0.5522, device='cuda:0') 114.8125 118.25
tensor(0.5507, device='cuda:0') 114.8125 118.25
tensor(0.5488, device='cuda:0') 114.8125 118.25
tensor(0.5471, device='cuda:0') 114.8125 118.25
tensor(0.5455, device='cuda:0') 114.8125 118.1875
tensor(0.5438, device='cuda:0') 114.8125 118.1875
tensor(0.5422, device='cuda:0') 114.8125 118.1875
tensor(0.5404, device='cuda:0') 114.8125 118.1875
tensor(0.5385, device='cuda:0') 114.75 118.1875
tensor(0.5373, device='cuda:0') 114.75 118.1875
tensor(0.5352, device='cuda:0') 114.75 118.1875
tensor(0.5334, device='cuda:0') 114.75 118.1875
tensor(0.5318, device='cuda:0') 114.75 118.125
tensor(0.5298, device='cuda:0') 114.75 118.1875
tensor(0.5282, device='cuda:0') 114.75 118.125
tensor(0.5265, device='cuda:0') 114.75 118.125
tensor(0.5245, device='cuda:0') 114.75 118.125
tensor(0.5227, device='cuda:0') 114.75 118.125
tensor(0.5207, device='cuda:0') 114.75 118.125
tensor(0.5194, device='cuda:0') 114.75 118.125
tensor(0.5176, device='cuda:0') 114.75 118.125
tensor(0.5161, device='cuda:0') 114.75 118.125
tensor(0.5137, device='cuda:0') 114.6875 118.125
tensor(0.5121, device='cuda:0') 114.6875 118.125
tensor(0.5100, device='cuda:0') 114.6875 118.125
tensor(0.5081, device='cuda:0') 114.6875 118.0625
tensor(0.5062, device='cuda:0') 114.6875 118.0625
tensor(0.5038, device='cuda:0') 114.6875 118.0625
tensor(0.5024, device='cuda:0') 114.6875 118.0625
tensor(0.5001, device='cuda:0') 114.6875 118.0625
tensor(0.4983, device='cuda:0') 114.6875 118.0625
tensor(0.4959, device='cuda:0') 114.6875 118.0625
tensor(0.4937, device='cuda:0') 114.6875 118.0625
tensor(0.4914, device='cuda:0') 114.6875 118.0625
tensor(0.4888, device='cuda:0') 114.6875 118.0625
tensor(0.4866, device='cuda:0') 114.6875 118.0625
tensor(0.4841, device='cuda:0') 114.6875 118.0625
tensor(0.4806, device='cuda:0') 114.6875 118.0625
tensor(0.4775, device='cuda:0') 114.625 118.0625
tensor(0.4732, device='cuda:0') 114.625 118.0625
tensor(0.4693, device='cuda:0') 114.625 118.0625
tensor(0.4649, device='cuda:0') 114.625 118.0
tensor(0.4615, device='cuda:0') 114.625 118.0
tensor(0.4572, device='cuda:0') 114.625 118.0
tensor(0.4539, device='cuda:0') 114.625 118.0
tensor(0.4494, device='cuda:0') 114.625 118.0
tensor(0.4462, device='cuda:0') 114.625 118.0
tensor(0.4434, device='cuda:0') 114.625 118.0
tensor(0.4405, device='cuda:0') 114.625 118.0
tensor(0.4372, device='cuda:0') 114.625 118.0
tensor(0.4344, device='cuda:0') 114.625 118.0
tensor(0.4303, device='cuda:0') 114.625 118.0
tensor(0.4280, device='cuda:0') 114.625 118.0
tensor(0.4251, device='cuda:0') 114.625 118.0
tensor(0.4216, device='cuda:0') 114.625 118.0
tensor(0.4179, device='cuda:0') 114.625 118.0
tensor(0.4151, device='cuda:0') 114.625 117.9375
tensor(0.4126, device='cuda:0') 114.625 117.9375
tensor(0.4094, device='cuda:0') 114.625 118.0
tensor(0.4062, device='cuda:0') 114.625 117.9375
tensor(0.4022, device='cuda:0') 114.625 117.9375
tensor(0.4003, device='cuda:0') 114.625 117.9375
tensor(0.4030, device='cuda:0') 114.625 117.9375
tensor(0.4143, device='cuda:0') 114.625 118.0
tensor(0.4147, device='cuda:0') 114.625 118.0
tensor(0.4107, device='cuda:0') 114.625 118.0
tensor(0.4080, device='cuda:0') 114.625 118.0
tensor(0.4051, device='cuda:0') 114.625 118.0
tensor(0.4029, device='cuda:0') 114.625 118.0
tensor(0.3996, device='cuda:0') 114.625 118.0
tensor(0.3967, device='cuda:0') 114.625 118.0
tensor(0.3943, device='cuda:0') 114.625 118.0
tensor(0.3912, device='cuda:0') 114.625 118.0
tensor(0.3884, device='cuda:0') 114.625 118.0
tensor(0.3854, device='cuda:0') 114.625 118.0
tensor(0.3822, device='cuda:0') 114.625 118.0
tensor(0.3789, device='cuda:0') 114.625 118.0
tensor(0.3760, device='cuda:0') 114.625 118.0
tensor(0.3726, device='cuda:0') 114.625 118.0
tensor(0.3689, device='cuda:0') 114.625 118.0
tensor(0.3665, device='cuda:0') 114.625 118.0
tensor(0.3618, device='cuda:0') 114.625 118.0625
tensor(0.3585, device='cuda:0') 114.625 118.0625
tensor(0.3545, device='cuda:0') 114.625 118.0625
tensor(0.3516, device='cuda:0') 114.625 118.0625
tensor(0.3499, device='cuda:0') 114.625 118.0625
tensor(0.3456, device='cuda:0') 114.625 118.0625
tensor(0.3453, device='cuda:0') 114.625 118.0625
tensor(0.3464, device='cuda:0') 114.625 118.0625
